/data/test/bad/LyoStopfen_Stopfen_0065_009_01.bmp,[5.534524e-05 9.999447e-01],0
/data/test/bad/PartikelIglo_Stopfen_0028_004_08.bmp,[0.22595192 0.77404803],0
/data/test/good/MarkStopfen_Stopfen_0043_005_07.bmp,[0.99237436 0.00762568],1
/data/test/good/MarkStopfen_Stopfen_0061_008_03.bmp,[0.97359043 0.02640954],1
/data/test/good/MarkStopfen_Stopfen_0003_004_01.bmp,[0.9009487  0.09905135],1
/data/test/good/MarkStopfen_Stopfen_0065_001_04.bmp,[0.9095054  0.09049459],1
/data/test/good/PartikelIglo_Stopfen_0073_006_08.bmp,[0.67461103 0.32538894],1
/data/test/good/MarkStopfen_Stopfen_0053_006_03.bmp,[0.9634321 0.0365679],1
/data/test/bad/BeschStopfen_Stopfen_0057_006_02.bmp,[0.32611138 0.6738887 ],0
/data/test/good/PartikelIglo_Stopfen_0043_003_07.bmp,[0.5945796 0.4054204],1
/data/test/good/Good_Stopfen_0009_008_06.bmp,[0.589352   0.41064802],1
/data/test/good/Good_Stopfen_0014_002_06.bmp,[0.57394403 0.42605594],1
/data/test/good/BeschStopfen_Stopfen_0046_002_04.bmp,[0.58426785 0.4157322 ],1
/data/test/bad/BeschStopfen_Stopfen_0025_010_07.bmp,[0.4601363 0.5398637],0
/data/test/good/BeschStopfen_Stopfen_0009_002_05.bmp,[0.77116084 0.22883916],1
/data/test/bad/LyoStopfen_Stopfen_0046_005_01.bmp,[0.39184064 0.6081593 ],0
/data/test/bad/LyoStopfen_Stopfen_0057_002_01.bmp,[0.06340026 0.9365998 ],0
/data/test/bad/LyoStopfen_Stopfen_0034_002_10.bmp,[0.56519055 0.43480945],0
/data/test/good/Good_Stopfen_0035_005_03.bmp,[0.8135419 0.1864581],1
/data/test/good/PartikelIglo_Stopfen_0063_009_06.bmp,[0.47992125 0.5200787 ],1
/data/test/bad/LyoStopfen_Stopfen_0061_002_06.bmp,[0.06465894 0.93534106],0
/data/test/bad/MarkStopfen_Stopfen_0059_005_06.bmp,[0.5203943  0.47960567],0
/data/test/good/Good_Stopfen_0003_007_03.bmp,[0.78884345 0.21115653],1
/data/test/bad/BeschStopfen_Stopfen_0025_007_03.bmp,[0.1325457  0.86745435],0
/data/test/bad/MarkStopfen_Stopfen_0035_006_01.bmp,[0.6547951 0.3452049],0
/data/test/good/BeschStopfen_Stopfen_0059_002_03.bmp,[0.9015536  0.09844638],1
/data/test/good/PartikelIglo_Stopfen_0054_010_03.bmp,[0.5465919  0.45340815],1
/data/test/good/PartikelIglo_Stopfen_0055_002_09.bmp,[0.8680989  0.13190107],1
/data/test/good/Good_Stopfen_0025_001_04.bmp,[0.5732945 0.4267055],1
/data/test/bad/LyoStopfen_Stopfen_0028_003_10.bmp,[9.2745124e-04 9.9907255e-01],0
/data/test/good/FaserStopfen_Stopfen_0017_003_01.bmp,[0.16178687 0.8382131 ],1
/data/test/good/BeschStopfen_Stopfen_0063_009_09.bmp,[0.9639066  0.03609347],1
/data/test/bad/PartikelIglo_Stopfen_0035_008_02.bmp,[0.13554141 0.8644586 ],0
/data/test/bad/BeschStopfen_Stopfen_0061_008_08.bmp,[0.32346746 0.6765325 ],0
/data/test/good/BeschStopfen_Stopfen_0014_001_01.bmp,[0.17718063 0.82281935],1
/data/test/bad/LyoStopfen_Stopfen_0046_007_03.bmp,[1.00498755e-05 9.99989986e-01],0
/data/test/good/MarkStopfen_Stopfen_0066_001_02.bmp,[0.26663977 0.73336023],1
/data/test/good/BeschStopfen_Stopfen_0058_003_07.bmp,[0.8130175  0.18698251],1
/data/test/good/Good_Stopfen_0043_003_05.bmp,[0.54277676 0.4572233 ],1
/data/test/good/BeschStopfen_Stopfen_0046_010_06.bmp,[0.3829516  0.61704844],1
/data/test/bad/FaserStopfen_Stopfen_0055_005_02.bmp,[0.40306166 0.5969384 ],0
/data/test/good/MarkStopfen_Stopfen_0025_008_09.bmp,[0.46297136 0.5370287 ],1
/data/test/good/Good_Stopfen_0017_002_05.bmp,[0.59835064 0.4016494 ],1
/data/test/good/FaserStopfen_Stopfen_0043_001_09.bmp,[0.70786697 0.29213306],1
/data/test/bad/BeschStopfen_Stopfen_0037_007_04.bmp,[0.6318201 0.3681799],0
/data/test/bad/LyoStopfen_Stopfen_0065_003_09.bmp,[0.06320154 0.9367985 ],0
/data/test/good/PartikelIglo_Stopfen_0017_006_03.bmp,[0.5726278  0.42737222],1
/data/test/bad/LyoStopfen_Stopfen_0064_006_06.bmp,[0.9005385  0.09946145],0
/data/test/bad/MarkStopfen_Stopfen_0059_001_04.bmp,[0.49585283 0.5041472 ],0
/data/test/good/FaserStopfen_Stopfen_0004_002_04.bmp,[0.7753174  0.22468263],1
/data/test/good/MarkStopfen_Stopfen_0024_002_04.bmp,[0.42208293 0.5779171 ],1
/data/test/bad/FaserStopfen_Stopfen_0028_009_01.bmp,[0.16357699 0.836423  ],0
/data/test/bad/LyoStopfen_Stopfen_0028_002_06.bmp,[2.6756983e-05 9.9997330e-01],0
/data/test/bad/PartikelIglo_Stopfen_0010_003_01.bmp,[0.32764393 0.6723561 ],0
/data/test/bad/LyoStopfen_Stopfen_0069_003_08.bmp,[0.38078278 0.6192173 ],0
/data/test/good/BeschStopfen_Stopfen_0009_005_01.bmp,[0.23704542 0.7629546 ],1
/data/test/good/MarkStopfen_Stopfen_0072_003_06.bmp,[0.9636944  0.03630564],1
/data/test/bad/BeschStopfen_Stopfen_0061_007_02.bmp,[0.6025466  0.39745343],0
/data/test/good/PartikelIglo_Stopfen_0055_008_10.bmp,[0.24362004 0.75637996],1
/data/test/good/FaserStopfen_Stopfen_0054_005_03.bmp,[0.7531314  0.24686863],1
/data/test/bad/LyoStopfen_Stopfen_0034_002_07.bmp,[0.00675574 0.99324423],0
/data/test/good/MarkStopfen_Stopfen_0072_009_08.bmp,[0.9617959  0.03820407],1
/data/test/bad/MarkStopfen_Stopfen_0010_002_09.bmp,[0.2754635 0.7245365],0
/data/test/good/Good_Stopfen_0014_009_06.bmp,[0.5713164  0.42868355],1
/data/test/good/MarkStopfen_Stopfen_0073_006_03.bmp,[0.9636328  0.03636717],1
/data/test/good/BeschStopfen_Stopfen_0035_007_08.bmp,[0.93450195 0.06549802],1
/data/test/bad/LyoStopfen_Stopfen_0037_006_03.bmp,[1.7460048e-05 9.9998260e-01],0
/data/test/good/FaserStopfen_Stopfen_0073_008_03.bmp,[0.27155885 0.7284412 ],1
/data/test/bad/BeschStopfen_Stopfen_0022_007_06.bmp,[0.10249405 0.897506  ],0
/data/test/good/FaserStopfen_Stopfen_0055_007_04.bmp,[0.94287246 0.05712749],1
/data/test/good/MarkStopfen_Stopfen_0035_007_04.bmp,[0.8817785  0.11822151],1
/data/test/good/MarkStopfen_Stopfen_0017_001_04.bmp,[0.24275823 0.7572418 ],1
/data/test/bad/FaserStopfen_Stopfen_0037_003_06.bmp,[0.08102654 0.9189735 ],0
/data/test/good/FaserStopfen_Stopfen_0003_002_05.bmp,[0.2046798 0.7953202],1
/data/test/good/PartikelIglo_Stopfen_0073_002_02.bmp,[0.39483193 0.60516804],1
/data/test/good/MarkStopfen_Stopfen_0072_002_06.bmp,[0.95630306 0.04369694],1
/data/test/bad/LyoStopfen_Stopfen_0065_008_05.bmp,[1.9328615e-04 9.9980670e-01],0
/data/test/bad/FaserStopfen_Stopfen_0001_009_02.bmp,[0.08620302 0.913797  ],0
/data/test/good/BeschStopfen_Stopfen_0059_007_05.bmp,[0.23056322 0.7694368 ],1
/data/test/bad/MarkStopfen_Stopfen_0057_003_04.bmp,[0.67695755 0.32304245],0
/data/test/good/PartikelIglo_Stopfen_0003_001_06.bmp,[0.9333344  0.06666561],1
/data/test/good/MarkStopfen_Stopfen_0009_001_04.bmp,[0.89227355 0.10772644],1
/data/test/good/BeschStopfen_Stopfen_0009_009_04.bmp,[0.70164365 0.29835638],1
/data/test/good/FaserStopfen_Stopfen_0025_003_05.bmp,[0.8344366  0.16556336],1
/data/test/good/Good_Stopfen_0043_007_06.bmp,[0.6530057  0.34699425],1
/data/test/good/PartikelIglo_Stopfen_0035_005_09.bmp,[0.6078105  0.39218944],1
/data/test/good/FaserStopfen_Stopfen_0004_007_07.bmp,[0.3288879  0.67111206],1
/data/test/bad/BeschStopfen_Stopfen_0010_003_08.bmp,[0.47504693 0.52495307],0
/data/test/good/Good_Stopfen_0042_004_07.bmp,[0.8293732  0.17062683],1
/data/test/good/BeschStopfen_Stopfen_0063_006_04.bmp,[0.68138397 0.31861606],1
/data/test/good/FaserStopfen_Stopfen_0072_008_03.bmp,[0.5405767 0.4594233],1
/data/test/good/MarkStopfen_Stopfen_0071_001_02.bmp,[0.47225153 0.52774847],1
/data/test/bad/LyoStopfen_Stopfen_0034_006_08.bmp,[0.04777555 0.95222443],0
/data/test/good/FaserStopfen_Stopfen_0071_010_05.bmp,[0.85709167 0.14290838],1
/data/test/good/MarkStopfen_Stopfen_0024_005_02.bmp,[0.9479392  0.05206079],1
/data/test/good/PartikelIglo_Stopfen_0046_008_10.bmp,[0.86798894 0.13201107],1
/data/test/good/PartikelIglo_Stopfen_0063_008_02.bmp,[0.82286096 0.17713912],1
/data/test/good/Good_Stopfen_0035_004_03.bmp,[0.7204222  0.27957773],1
/data/test/bad/LyoStopfen_Stopfen_0057_005_03.bmp,[0.08441807 0.9155819 ],0
/data/test/good/FaserStopfen_Stopfen_0055_006_07.bmp,[0.9142243  0.08577564],1
/data/test/good/PartikelIglo_Stopfen_0014_005_09.bmp,[0.83605    0.16395004],1
/data/test/bad/MarkStopfen_Stopfen_0071_009_09.bmp,[0.2109682 0.7890318],0
/data/test/good/BeschStopfen_Stopfen_0016_007_04.bmp,[0.57482487 0.42517513],1
/data/test/bad/FaserStopfen_Stopfen_0055_010_08.bmp,[0.09564967 0.90435034],0
/data/test/bad/LyoStopfen_Stopfen_0037_008_05.bmp,[9.9656696e-04 9.9900347e-01],0
/data/test/good/Good_Stopfen_0046_001_04.bmp,[0.11991151 0.88008857],1
/data/test/good/Good_Stopfen_0046_004_04.bmp,[0.45663312 0.54336685],1
/data/test/good/FaserStopfen_Stopfen_0024_002_04.bmp,[0.65429616 0.34570387],1
/data/test/bad/LyoStopfen_Stopfen_0022_002_07.bmp,[0.04858394 0.9514161 ],0
/data/test/good/Good_Stopfen_0017_004_02.bmp,[0.711924 0.288076],1
/data/test/good/FaserStopfen_Stopfen_0004_004_09.bmp,[0.19757825 0.8024217 ],1
/data/test/good/BeschStopfen_Stopfen_0072_009_04.bmp,[0.2689414 0.7310586],1
/data/test/good/Good_Stopfen_0042_002_04.bmp,[0.89217085 0.10782913],1
/data/test/bad/LyoStopfen_Stopfen_0064_006_02.bmp,[0.17150922 0.82849073],0
/data/test/good/MarkStopfen_Stopfen_0055_006_02.bmp,[0.7458772  0.25412273],1
/data/test/good/MarkStopfen_Stopfen_0055_003_05.bmp,[0.74010104 0.25989893],1
/data/test/good/PartikelIglo_Stopfen_0004_004_06.bmp,[0.75687    0.24313001],1
/data/test/good/MarkStopfen_Stopfen_0025_008_05.bmp,[0.42769292 0.57230705],1
/data/test/good/FaserStopfen_Stopfen_0065_006_09.bmp,[0.40284365 0.59715635],1
/data/test/bad/LyoStopfen_Stopfen_0001_002_07.bmp,[0.00128296 0.99871707],0
/data/test/good/MarkStopfen_Stopfen_0014_007_04.bmp,[0.880572 0.119428],1
/data/test/good/MarkStopfen_Stopfen_0025_007_06.bmp,[0.95471686 0.04528318],1
/data/test/bad/LyoStopfen_Stopfen_0034_006_10.bmp,[0.7354235  0.26457646],0
/data/test/good/PartikelIglo_Stopfen_0024_004_04.bmp,[0.35394165 0.6460584 ],1
/data/test/good/MarkStopfen_Stopfen_0042_007_08.bmp,[0.9630651  0.03693494],1
/data/test/good/MarkStopfen_Stopfen_0017_001_08.bmp,[0.7799722 0.2200278],1
/data/test/good/BeschStopfen_Stopfen_0003_009_02.bmp,[0.43311748 0.5668825 ],1
/data/test/good/BeschStopfen_Stopfen_0058_001_04.bmp,[0.9727279  0.02727211],1
/data/test/good/PartikelIglo_Stopfen_0066_007_06.bmp,[0.95278186 0.04721808],1
/data/test/bad/BeschStopfen_Stopfen_0071_010_05.bmp,[0.69040483 0.30959514],0
/data/test/good/MarkStopfen_Stopfen_0046_007_01.bmp,[0.84727865 0.1527213 ],1
/data/test/good/MarkStopfen_Stopfen_0073_005_01.bmp,[0.6497231  0.35027692],1
/data/test/bad/LyoStopfen_Stopfen_0004_006_06.bmp,[7.2235818e-04 9.9927765e-01],0
/data/test/good/Good_Stopfen_0016_009_01.bmp,[0.7645718  0.23542821],1
/data/test/good/FaserStopfen_Stopfen_0016_003_08.bmp,[0.6633869 0.3366131],1
/data/test/bad/LyoStopfen_Stopfen_0057_002_06.bmp,[0.94517183 0.05482811],0
/data/test/bad/FaserStopfen_Stopfen_0046_002_01.bmp,[0.213624 0.786376],0
/data/test/good/MarkStopfen_Stopfen_0063_009_06.bmp,[0.7711194  0.22888055],1
/data/test/good/MarkStopfen_Stopfen_0046_010_01.bmp,[0.9512602  0.04873987],1
/data/test/good/MarkStopfen_Stopfen_0058_009_03.bmp,[0.90546346 0.09453651],1
/data/test/bad/LyoStopfen_Stopfen_0057_007_03.bmp,[0.65490365 0.34509635],0
/data/test/good/BeschStopfen_Stopfen_0058_003_04.bmp,[0.57418597 0.42581397],1
/data/test/good/PartikelIglo_Stopfen_0003_009_01.bmp,[0.9479399  0.05206013],1
/data/test/bad/LyoStopfen_Stopfen_0065_010_01.bmp,[0.07860269 0.92139727],0
/data/test/bad/LyoStopfen_Stopfen_0046_009_04.bmp,[2.9729907e-05 9.9997032e-01],0
/data/test/bad/FaserStopfen_Stopfen_0061_001_02.bmp,[0.21456374 0.7854362 ],0
/data/test/good/BeschStopfen_Stopfen_0024_007_08.bmp,[0.34736288 0.65263706],1
/data/test/bad/PartikelIglo_Stopfen_0046_004_05.bmp,[0.6561286  0.34387136],0
/data/test/good/BeschStopfen_Stopfen_0059_007_03.bmp,[0.6825059  0.31749412],1
/data/test/bad/FaserStopfen_Stopfen_0061_007_05.bmp,[0.50141716 0.49858284],0
/data/test/good/PartikelIglo_Stopfen_0043_002_09.bmp,[0.6282831  0.37171695],1
/data/test/good/PartikelIglo_Stopfen_0042_007_03.bmp,[0.9383959  0.06160406],1
/data/test/good/BeschStopfen_Stopfen_0055_004_10.bmp,[0.7834275  0.21657245],1
/data/test/good/MarkStopfen_Stopfen_0059_006_08.bmp,[0.7491034  0.25089657],1
/data/test/bad/PartikelIglo_Stopfen_0037_009_06.bmp,[0.71112    0.28887996],0
/data/test/good/BeschStopfen_Stopfen_0071_005_08.bmp,[0.59831554 0.40168446],1
/data/test/good/PartikelIglo_Stopfen_0004_001_06.bmp,[0.47763076 0.52236927],1
/data/test/bad/PartikelIglo_Stopfen_0059_001_01.bmp,[0.67512065 0.32487935],0
/data/test/good/MarkStopfen_Stopfen_0004_003_02.bmp,[0.48591873 0.5140813 ],1
/data/test/good/Good_Stopfen_0035_010_05.bmp,[0.7287493  0.27125072],1
/data/test/good/BeschStopfen_Stopfen_0003_001_09.bmp,[0.50726473 0.49273533],1
/data/test/bad/MarkStopfen_Stopfen_0022_005_10.bmp,[0.0719351  0.92806494],0
/data/test/bad/LyoStopfen_Stopfen_0014_004_10.bmp,[0.6227536  0.37724644],0
/data/test/good/BeschStopfen_Stopfen_0014_004_05.bmp,[0.921868   0.07813197],1
/data/test/good/LyoStopfen_Stopfen_0016_003_06.bmp,[0.83970857 0.16029145],1
/data/test/good/MarkStopfen_Stopfen_0059_001_07.bmp,[0.8341676  0.16583239],1
/data/test/good/BeschStopfen_Stopfen_0042_001_02.bmp,[0.59833384 0.40166613],1
/data/test/good/MarkStopfen_Stopfen_0058_005_02.bmp,[0.56237906 0.43762097],1
/data/test/bad/LyoStopfen_Stopfen_0046_010_05.bmp,[0.00192559 0.9980744 ],0
/data/test/bad/FaserStopfen_Stopfen_0059_005_03.bmp,[0.3268019  0.67319804],0
/data/test/bad/PartikelIglo_Stopfen_0035_001_07.bmp,[0.44832838 0.5516717 ],0
/data/test/good/BeschStopfen_Stopfen_0053_002_02.bmp,[0.27369455 0.7263054 ],1
/data/test/bad/LyoStopfen_Stopfen_0028_001_07.bmp,[0.4899749 0.5100251],0
/data/test/good/MarkStopfen_Stopfen_0071_003_02.bmp,[0.501973   0.49802703],1
/data/test/good/PartikelIglo_Stopfen_0072_006_05.bmp,[0.91684866 0.08315133],1
/data/test/bad/BeschStopfen_Stopfen_0057_002_03.bmp,[0.71314925 0.28685072],0
/data/test/good/MarkStopfen_Stopfen_0073_001_10.bmp,[0.9176835  0.08231657],1
/data/test/good/PartikelIglo_Stopfen_0065_007_01.bmp,[0.5611331 0.4388669],1
/data/test/good/BeschStopfen_Stopfen_0017_001_05.bmp,[0.20860003 0.7914    ],1
/data/test/good/Good_Stopfen_0043_003_03.bmp,[0.4533414 0.5466586],1
/data/test/bad/FaserStopfen_Stopfen_0061_003_07.bmp,[0.1724378  0.82756215],0
/data/test/good/PartikelIglo_Stopfen_0061_004_06.bmp,[0.85557896 0.14442097],1
/data/test/bad/FaserStopfen_Stopfen_0025_004_09.bmp,[0.17497817 0.8250218 ],0
/data/test/bad/LyoStopfen_Stopfen_0059_006_02.bmp,[0.48866692 0.5113331 ],0
/data/test/good/BeschStopfen_Stopfen_0024_009_03.bmp,[0.7954363  0.20456368],1
/data/test/good/MarkStopfen_Stopfen_0071_008_06.bmp,[0.9388957  0.06110429],1
/data/test/bad/FaserStopfen_Stopfen_0058_006_05.bmp,[0.03891176 0.96108824],0
/data/test/good/Good_Stopfen_0004_004_04.bmp,[0.7039908  0.29600918],1
/data/test/good/Good_Stopfen_0003_002_01.bmp,[0.8581061  0.14189394],1
/data/test/good/FaserStopfen_Stopfen_0043_009_04.bmp,[0.79201263 0.2079874 ],1
/data/test/bad/FaserStopfen_Stopfen_0055_009_02.bmp,[0.01788432 0.9821156 ],0
/data/test/good/FaserStopfen_Stopfen_0071_008_01.bmp,[0.7112898  0.28871015],1
/data/test/good/PartikelIglo_Stopfen_0016_001_07.bmp,[0.45443135 0.54556865],1
/data/test/bad/BeschStopfen_Stopfen_0022_006_08.bmp,[0.13628648 0.86371344],0
/data/test/bad/BeschStopfen_Stopfen_0022_008_06.bmp,[0.17390972 0.8260903 ],0
/data/test/good/MarkStopfen_Stopfen_0009_002_06.bmp,[0.8450061  0.15499386],1
/data/test/good/MarkStopfen_Stopfen_0061_007_08.bmp,[0.9430079  0.05699204],1
/data/test/bad/LyoStopfen_Stopfen_0010_009_10.bmp,[0.09425044 0.9057496 ],0
/data/test/good/PartikelIglo_Stopfen_0054_003_02.bmp,[0.4677475 0.5322525],1
/data/test/bad/LyoStopfen_Stopfen_0069_009_01.bmp,[5.2635754e-05 9.9994731e-01],0
/data/test/good/MarkStopfen_Stopfen_0072_006_06.bmp,[0.690573   0.30942705],1
/data/test/good/MarkStopfen_Stopfen_0053_006_09.bmp,[0.43140775 0.5685923 ],1
/data/test/good/PartikelIglo_Stopfen_0059_006_09.bmp,[0.8920558  0.10794426],1
/data/test/good/BeschStopfen_Stopfen_0059_008_04.bmp,[0.8702541  0.12974593],1
/data/test/good/MarkStopfen_Stopfen_0059_001_02.bmp,[0.9408765  0.05912352],1
/data/test/good/PartikelIglo_Stopfen_0035_004_10.bmp,[0.68602085 0.31397915],1
/data/test/bad/LyoStopfen_Stopfen_0010_008_07.bmp,[0.3999089  0.60009104],0
/data/test/good/PartikelIglo_Stopfen_0063_007_04.bmp,[0.76648194 0.23351806],1
/data/test/good/Good_Stopfen_0025_003_04.bmp,[0.8674746  0.13252535],1
/data/test/bad/BeschStopfen_Stopfen_0025_009_08.bmp,[0.50397855 0.49602142],0
/data/test/good/MarkStopfen_Stopfen_0009_004_05.bmp,[0.55801624 0.4419838 ],1
/data/test/good/PartikelIglo_Stopfen_0053_004_08.bmp,[0.6141387 0.3858613],1
/data/test/bad/FaserStopfen_Stopfen_0028_009_03.bmp,[0.7102636 0.2897364],0
/data/test/bad/LyoStopfen_Stopfen_0058_005_06.bmp,[0.8056639  0.19433612],0
/data/test/bad/BeschStopfen_Stopfen_0010_003_10.bmp,[0.6493758  0.35062423],0
/data/test/good/BeschStopfen_Stopfen_0066_003_01.bmp,[0.25888827 0.7411117 ],1
/data/test/bad/FaserStopfen_Stopfen_0061_008_10.bmp,[0.15563492 0.84436506],0
/data/test/good/PartikelIglo_Stopfen_0042_009_06.bmp,[0.85611933 0.14388065],1
/data/test/good/FaserStopfen_Stopfen_0003_008_06.bmp,[0.49179292 0.5082071 ],1
/data/test/bad/BeschStopfen_Stopfen_0039_008_10.bmp,[0.4851291  0.51487094],0
/data/test/good/BeschStopfen_Stopfen_0071_003_01.bmp,[0.49351943 0.5064806 ],1
/data/test/good/PartikelIglo_Stopfen_0046_002_02.bmp,[0.9007452  0.09925474],1
/data/test/good/FaserStopfen_Stopfen_0014_007_01.bmp,[0.91862845 0.08137161],1
/data/test/good/PartikelIglo_Stopfen_0003_009_03.bmp,[0.789239   0.21076098],1
/data/test/bad/LyoStopfen_Stopfen_0037_002_01.bmp,[3.756598e-06 9.999962e-01],0
/data/test/good/BeschStopfen_Stopfen_0063_007_05.bmp,[0.523643   0.47635695],1
/data/test/good/PartikelIglo_Stopfen_0072_003_04.bmp,[0.74751806 0.2524819 ],1
/data/test/bad/LyoStopfen_Stopfen_0004_010_05.bmp,[0.03165137 0.9683487 ],0
/data/test/bad/LyoStopfen_Stopfen_0046_007_10.bmp,[0.0077861 0.9922139],0
/data/test/good/Good_Stopfen_0009_004_03.bmp,[0.69915867 0.30084136],1
/data/test/good/FaserStopfen_Stopfen_0004_007_09.bmp,[0.68784976 0.3121502 ],1
/data/test/bad/PartikelIglo_Stopfen_0059_001_02.bmp,[0.78111523 0.21888481],0
/data/test/good/BeschStopfen_Stopfen_0058_010_10.bmp,[0.7625774  0.23742259],1
/data/test/good/PartikelIglo_Stopfen_0053_003_10.bmp,[0.78583044 0.2141695 ],1
/data/test/good/FaserStopfen_Stopfen_0025_005_08.bmp,[0.78938645 0.21061347],1
/data/test/good/BeschStopfen_Stopfen_0054_007_07.bmp,[0.8609241  0.13907589],1
/data/test/good/PartikelIglo_Stopfen_0046_001_10.bmp,[0.6709084  0.32909155],1
/data/test/good/BeschStopfen_Stopfen_0017_008_03.bmp,[0.52332073 0.47667927],1
/data/test/good/FaserStopfen_Stopfen_0066_009_04.bmp,[0.9637273  0.03627273],1
/data/test/good/MarkStopfen_Stopfen_0055_006_06.bmp,[0.8799211  0.12007895],1
/data/test/bad/PartikelIglo_Stopfen_0001_006_02.bmp,[0.5793653 0.4206347],0
/data/test/good/PartikelIglo_Stopfen_0046_005_05.bmp,[0.87992346 0.12007653],1
/data/test/good/BeschStopfen_Stopfen_0063_007_10.bmp,[0.8269251  0.17307492],1
/data/test/bad/LyoStopfen_Stopfen_0065_008_02.bmp,[0.00123227 0.99876773],0
/data/test/bad/LyoStopfen_Stopfen_0025_009_02.bmp,[0.70515764 0.2948424 ],0
/data/test/bad/LyoStopfen_Stopfen_0059_003_06.bmp,[4.7580916e-06 9.9999523e-01],0
/data/test/bad/LyoStopfen_Stopfen_0058_003_05.bmp,[0.31265253 0.6873474 ],0
/data/test/bad/FaserStopfen_Stopfen_0058_003_01.bmp,[0.52431184 0.47568813],0
/data/test/good/PartikelIglo_Stopfen_0065_005_08.bmp,[0.7207307  0.27926925],1
/data/test/good/PartikelIglo_Stopfen_0066_004_07.bmp,[0.7514398 0.2485602],1
/data/test/good/BeschStopfen_Stopfen_0066_001_10.bmp,[0.5853602 0.4146397],1
/data/test/bad/LyoStopfen_Stopfen_0046_006_09.bmp,[4.0057471e-06 9.9999595e-01],0
/data/test/good/BeschStopfen_Stopfen_0066_002_05.bmp,[0.690636   0.30936408],1
/data/test/bad/MarkStopfen_Stopfen_0022_005_09.bmp,[0.03431473 0.9656853 ],0
/data/test/good/MarkStopfen_Stopfen_0059_010_03.bmp,[0.867946   0.13205396],1
/data/test/good/BeschStopfen_Stopfen_0024_007_10.bmp,[0.67721677 0.3227833 ],1
/data/test/good/Good_Stopfen_0046_005_08.bmp,[0.8883637 0.1116363],1
/data/test/bad/LyoStopfen_Stopfen_0022_009_10.bmp,[0.05504216 0.94495785],0
/data/test/good/PartikelIglo_Stopfen_0035_010_05.bmp,[0.91231084 0.08768915],1
/data/test/good/MarkStopfen_Stopfen_0024_006_03.bmp,[0.57847303 0.42152697],1
/data/test/good/BeschStopfen_Stopfen_0017_006_03.bmp,[0.67040515 0.32959485],1
/data/test/bad/PartikelIglo_Stopfen_0058_009_03.bmp,[0.38037354 0.61962646],0
/data/test/bad/PartikelIglo_Stopfen_0028_009_09.bmp,[0.30074263 0.69925743],0
/data/test/good/Good_Stopfen_0016_006_01.bmp,[0.64644665 0.35355332],1
/data/test/good/PartikelIglo_Stopfen_0066_010_02.bmp,[0.9836067  0.01639335],1
/data/test/bad/LyoStopfen_Stopfen_0014_004_08.bmp,[0.64449173 0.3555083 ],0
/data/test/bad/LyoStopfen_Stopfen_0071_007_02.bmp,[0.05713307 0.9428669 ],0
/data/test/good/PartikelIglo_Stopfen_0035_003_01.bmp,[0.88947946 0.11052056],1
/data/test/bad/FaserStopfen_Stopfen_0035_009_02.bmp,[0.10684198 0.893158  ],0
/data/test/good/LyoStopfen_Stopfen_0066_006_09.bmp,[0.8716517  0.12834826],1
/data/test/bad/LyoStopfen_Stopfen_0046_005_02.bmp,[0.35155886 0.64844114],0
/data/test/bad/FaserStopfen_Stopfen_0065_006_02.bmp,[0.41080648 0.58919346],0
/data/test/bad/PartikelIglo_Stopfen_0028_005_02.bmp,[0.39855343 0.60144657],0
/data/test/good/FaserStopfen_Stopfen_0053_008_07.bmp,[0.7259674  0.27403256],1
/data/test/good/PartikelIglo_Stopfen_0066_006_02.bmp,[0.95022607 0.0497739 ],1
/data/test/good/MarkStopfen_Stopfen_0065_001_06.bmp,[0.75638044 0.24361955],1
/data/test/good/LyoStopfen_Stopfen_0042_005_03.bmp,[0.6320883  0.36791173],1
/data/test/good/Good_Stopfen_0014_004_08.bmp,[0.79022753 0.20977244],1
/data/test/good/BeschStopfen_Stopfen_0009_009_08.bmp,[0.24366726 0.7563327 ],1
/data/test/good/FaserStopfen_Stopfen_0055_004_04.bmp,[0.8845479  0.11545209],1
/data/test/bad/MarkStopfen_Stopfen_0055_001_04.bmp,[0.29066944 0.7093305 ],0
/data/test/good/BeschStopfen_Stopfen_0009_005_07.bmp,[0.8756964  0.12430351],1
/data/test/good/FaserStopfen_Stopfen_0004_002_03.bmp,[0.6181479  0.38185206],1
/data/test/good/MarkStopfen_Stopfen_0004_009_01.bmp,[0.8968064  0.10319354],1
/data/test/good/BeschStopfen_Stopfen_0024_001_04.bmp,[0.31919527 0.6808047 ],1
/data/test/good/Good_Stopfen_0003_002_08.bmp,[0.65762013 0.3423798 ],1
/data/test/good/FaserStopfen_Stopfen_0058_004_07.bmp,[0.9040843  0.09591567],1
/data/test/good/FaserStopfen_Stopfen_0016_005_04.bmp,[0.43230972 0.56769025],1
