/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0003_008_07.bmp,[0.6759734  0.32402655],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0065_005_03.bmp,[0.67431545 0.32568458],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0008_010_05.bmp,[0.00804858 0.99195147],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0064_008_07.bmp,[0.74677145 0.25322857],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0038_010_09.bmp,[0.0359207  0.96407926],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0025_004_02.bmp,[0.39900133 0.6009987 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0016_004_07.bmp,[0.6881201  0.31187987],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0055_005_08.bmp,[0.64406604 0.35593396],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0042_004_04.bmp,[0.3295605 0.6704395],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0030_005_05.bmp,[0.6554475 0.3445525],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0028_004_03.bmp,[0.7379022  0.26209775],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0029_001_08.bmp,[0.25649107 0.74350893],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0007_006_06.bmp,[0.5653551  0.43464488],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0056_009_06.bmp,[0.70622796 0.29377204],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0058_001_04.bmp,[0.69674575 0.30325422],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0025_005_01.bmp,[0.6215038  0.37849623],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0040_006_10.bmp,[0.7105442 0.2894557],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0062_009_10.bmp,[0.02599169 0.9740084 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0012_007_09.bmp,[0.5111613  0.48883864],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0064_001_09.bmp,[0.71222806 0.28777194],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0028_004_09.bmp,[0.48415232 0.5158477 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0048_009_10.bmp,[0.6691991  0.33080092],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0033_006_10.bmp,[0.02514108 0.9748589 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0069_003_04.bmp,[0.2093738  0.79062617],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0001_001_09.bmp,[0.6062566  0.39374343],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0038_001_02.bmp,[0.1276596 0.8723403],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0072_003_02.bmp,[0.44108465 0.5589154 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0067_006_02.bmp,[0.21857028 0.7814297 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_002_02.bmp,[0.68933016 0.3106699 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_007_08.bmp,[0.4703522 0.5296478],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0026_008_05.bmp,[0.47180423 0.52819574],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0059_004_01.bmp,[0.18546456 0.81453544],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0052_009_02.bmp,[0.6913894  0.30861062],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0024_003_07.bmp,[0.14068656 0.8593135 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0007_005_10.bmp,[0.72838455 0.27161542],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0068_005_09.bmp,[0.54728025 0.4527197 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0021_008_03.bmp,[0.36213103 0.63786894],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0029_001_09.bmp,[0.07102515 0.92897487],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0055_004_08.bmp,[0.6502411 0.3497589],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0001_001_06.bmp,[0.60362524 0.3963748 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0005_009_05.bmp,[0.7819137  0.21808633],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0026_004_05.bmp,[0.53252405 0.46747595],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0047_006_04.bmp,[0.07471837 0.92528164],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0052_001_08.bmp,[0.15672046 0.8432795 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0053_006_02.bmp,[0.4823493  0.51765066],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0030_008_08.bmp,[0.7436171  0.25638285],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0050_007_03.bmp,[0.75285643 0.24714357],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0069_007_05.bmp,[0.32546902 0.674531  ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0054_004_10.bmp,[0.4043384 0.5956616],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0018_009_06.bmp,[0.6831026  0.31689742],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0022_008_07.bmp,[0.7539637  0.24603625],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_004_08.bmp,[0.7896827  0.21031731],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0020_005_10.bmp,[0.51447344 0.48552656],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0035_009_06.bmp,[0.01188552 0.98811454],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0045_005_02.bmp,[0.67346686 0.32653317],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0040_003_02.bmp,[0.29771975 0.7022802 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0014_009_05.bmp,[0.37674117 0.6232588 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0033_008_03.bmp,[0.74251497 0.25748503],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0007_006_08.bmp,[0.72407055 0.27592945],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0053_003_03.bmp,[0.6406814  0.35931864],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0039_007_01.bmp,[0.21203811 0.7879619 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0036_008_02.bmp,[0.66767806 0.33232194],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0040_004_09.bmp,[0.7456936 0.2543064],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0030_010_07.bmp,[0.01519605 0.9848039 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0016_004_08.bmp,[0.6782448 0.3217552],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0034_002_05.bmp,[0.6880804  0.31191966],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0058_001_05.bmp,[0.6517609 0.3482391],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0074_007_05.bmp,[0.61318153 0.3868184 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0029_003_08.bmp,[0.64032537 0.3596747 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0006_003_08.bmp,[0.66422355 0.3357765 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0025_002_02.bmp,[0.16211173 0.83788824],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0042_008_08.bmp,[0.5611936 0.4388064],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0029_009_07.bmp,[0.6515547 0.3484453],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0062_001_08.bmp,[0.8312238  0.16877627],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0046_002_05.bmp,[0.00598366 0.9940163 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0022_002_02.bmp,[0.54140145 0.45859858],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0051_010_03.bmp,[0.12971756 0.8702824 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0019_009_08.bmp,[0.7809946  0.21900548],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0044_007_09.bmp,[0.54033256 0.45966747],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0056_002_02.bmp,[0.19175851 0.80824155],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0060_001_05.bmp,[0.2632747  0.73672533],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0024_007_02.bmp,[0.42022377 0.5797762 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0034_009_09.bmp,[0.6948595  0.30514053],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0052_006_06.bmp,[0.66022223 0.33977774],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0046_003_09.bmp,[0.69083536 0.30916464],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0006_002_01.bmp,[0.5764042  0.42359576],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0027_002_02.bmp,[0.43170917 0.5682908 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0041_001_02.bmp,[0.53826094 0.46173912],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0044_003_03.bmp,[0.5909956  0.40900442],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0010_005_08.bmp,[0.683499   0.31650105],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0006_010_04.bmp,[0.7649611 0.2350389],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0054_002_07.bmp,[0.6552794  0.34472054],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0027_003_10.bmp,[0.66950536 0.33049464],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0031_010_07.bmp,[0.66013336 0.33986658],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0042_010_08.bmp,[0.6550353 0.3449647],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0016_003_09.bmp,[0.54109424 0.4589058 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_010_04.bmp,[0.6387422 0.3612578],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0017_007_03.bmp,[5.1633185e-07 9.9999952e-01],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0014_008_08.bmp,[0.6413245  0.35867548],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0068_006_02.bmp,[0.7394187  0.26058134],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0026_004_10.bmp,[0.59847474 0.40152526],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0042_006_09.bmp,[0.18671174 0.8132883 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0053_006_07.bmp,[0.2514711  0.74852896],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0017_007_01.bmp,[0.0027533  0.99724674],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0038_006_01.bmp,[0.57596207 0.42403787],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0066_008_09.bmp,[0.6386462 0.3613538],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0006_008_01.bmp,[0.71850866 0.28149134],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0067_002_01.bmp,[0.6237885  0.37621146],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_010_07.bmp,[0.72348523 0.27651474],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0058_006_08.bmp,[0.72691894 0.27308112],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0036_005_03.bmp,[0.6015825  0.39841747],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_001_08.bmp,[0.7882931  0.21170686],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0044_004_09.bmp,[0.71395147 0.28604853],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0065_010_01.bmp,[0.6472254  0.35277456],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0040_005_01.bmp,[0.6593936 0.3406064],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_002_01.bmp,[0.7030866  0.29691333],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0046_008_06.bmp,[0.68833905 0.3116609 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0069_005_01.bmp,[0.17697926 0.82302076],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0030_010_05.bmp,[0.62746936 0.3725306 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0029_009_09.bmp,[0.5718295  0.42817056],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0040_010_10.bmp,[0.03973074 0.9602693 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0022_010_04.bmp,[0.68146586 0.31853414],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0065_003_05.bmp,[0.03192135 0.9680787 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0057_004_07.bmp,[0.47388417 0.52611583],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0007_008_03.bmp,[0.5381621 0.4618379],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0042_010_10.bmp,[0.7376325  0.26236752],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0014_003_02.bmp,[0.6666202 0.3333798],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0069_003_09.bmp,[0.6222819 0.3777181],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0073_010_02.bmp,[0.28416622 0.7158338 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0017_005_07.bmp,[0.69429165 0.30570835],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0007_009_09.bmp,[0.69024545 0.30975455],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0020_006_08.bmp,[0.6328668  0.36713317],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0008_010_10.bmp,[0.39997122 0.60002875],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0021_007_08.bmp,[0.68783766 0.3121623 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0034_003_09.bmp,[0.56164044 0.4383595 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0043_007_10.bmp,[0.6345008  0.36549926],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0066_009_08.bmp,[0.6544919  0.34550807],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_004_03.bmp,[0.76377094 0.23622908],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0019_002_04.bmp,[0.6694914  0.33050862],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0008_006_08.bmp,[0.02862354 0.9713765 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0075_010_02.bmp,[0.6205171  0.37948295],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0059_002_07.bmp,[0.10170108 0.8982989 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0060_010_09.bmp,[0.3452636  0.65473634],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0052_009_09.bmp,[0.6876439 0.3123561],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0037_009_06.bmp,[0.3070894 0.6929106],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0046_002_04.bmp,[0.70826703 0.29173294],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0046_008_08.bmp,[0.71522576 0.2847743 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0018_007_09.bmp,[0.45195317 0.54804677],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0056_004_09.bmp,[0.6326993  0.36730066],0
