,image_name,category,sample,revolution,trigger,truth,good,bad
225,/data/test/good/PartikelIglo_Stopfen_0043_001_09.bmp,PartikelIglo,43,1,9,good,0.44467402,0.555326
226,/data/test/bad/BeschStopfen_Stopfen_0022_003_04.bmp,BeschStopfen,22,3,4,bad,0.55299425,0.4470057
227,/data/test/bad/FaserStopfen_Stopfen_0035_003_06.bmp,FaserStopfen,35,3,6,bad,0.39702043,0.60297954
228,/data/test/good/FaserStopfen_Stopfen_0009_004_06.bmp,FaserStopfen,9,4,6,good,0.4795175,0.52048254
229,/data/test/good/Good_Stopfen_0016_007_10.bmp,Good,16,7,10,good,0.5402481,0.4597519
230,/data/test/good/Good_Stopfen_0004_007_01.bmp,Good,4,7,1,good,0.6287694,0.3712306
231,/data/test/good/BeschStopfen_Stopfen_0046_004_09.bmp,BeschStopfen,46,4,9,good,0.9240269,0.07597315
232,/data/test/good/Good_Stopfen_0046_006_02.bmp,Good,46,6,2,good,0.6907247,0.3092753
233,/data/test/good/PartikelIglo_Stopfen_0014_007_08.bmp,PartikelIglo,14,7,8,good,0.6399841,0.36001596
234,/data/test/bad/BeschStopfen_Stopfen_0004_007_05.bmp,BeschStopfen,4,7,5,bad,0.4558206,0.5441794
235,/data/test/bad/LyoStopfen_Stopfen_0022_001_08.bmp,LyoStopfen,22,1,8,bad,0.53898,0.46102
236,/data/test/good/FaserStopfen_Stopfen_0004_002_01.bmp,FaserStopfen,4,2,1,good,0.60029113,0.39970887
237,/data/test/bad/LyoStopfen_Stopfen_0039_009_06.bmp,LyoStopfen,39,9,6,bad,0.52317345,0.47682652
238,/data/test/good/Good_Stopfen_0043_001_03.bmp,Good,43,1,3,good,0.488134,0.51186603
239,/data/test/good/Good_Stopfen_0042_006_04.bmp,Good,42,6,4,good,0.5990847,0.40091527
240,/data/test/good/PartikelIglo_Stopfen_0072_009_03.bmp,PartikelIglo,72,9,3,good,0.8862555,0.11374451
241,/data/test/bad/BeschStopfen_Stopfen_0057_010_03.bmp,BeschStopfen,57,10,3,bad,0.6645238,0.33547625
242,/data/test/good/PartikelIglo_Stopfen_0073_007_04.bmp,PartikelIglo,73,7,4,good,0.670575,0.329425
243,/data/test/bad/PartikelIglo_Stopfen_0028_003_02.bmp,PartikelIglo,28,3,2,bad,0.7707491,0.22925094
244,/data/test/bad/BeschStopfen_Stopfen_0022_007_08.bmp,BeschStopfen,22,7,8,bad,0.19515577,0.8048442
245,/data/test/good/MarkStopfen_Stopfen_0035_002_10.bmp,MarkStopfen,35,2,10,good,0.6108992,0.38910076
246,/data/test/good/MarkStopfen_Stopfen_0003_002_03.bmp,MarkStopfen,3,2,3,good,0.79459953,0.20540051
247,/data/test/good/BeschStopfen_Stopfen_0059_003_09.bmp,BeschStopfen,59,3,9,good,0.8464856,0.15351437
248,/data/test/bad/LyoStopfen_Stopfen_0065_008_01.bmp,LyoStopfen,65,8,1,bad,0.5852653,0.41473472
249,/data/test/bad/LyoStopfen_Stopfen_0057_007_05.bmp,LyoStopfen,57,7,5,bad,0.87793946,0.12206052
250,/data/test/good/FaserStopfen_Stopfen_0017_009_10.bmp,FaserStopfen,17,9,10,good,0.25562197,0.74437803
251,/data/test/good/BeschStopfen_Stopfen_0017_004_05.bmp,BeschStopfen,17,4,5,good,0.3389187,0.6610814
252,/data/test/good/PartikelIglo_Stopfen_0053_010_03.bmp,PartikelIglo,53,10,3,good,0.3303783,0.6696217
253,/data/test/good/PartikelIglo_Stopfen_0017_009_07.bmp,PartikelIglo,17,9,7,good,0.41525674,0.5847433
254,/data/test/good/BeschStopfen_Stopfen_0058_009_07.bmp,BeschStopfen,58,9,7,good,0.5523308,0.44766918
255,/data/test/good/BeschStopfen_Stopfen_0035_002_03.bmp,BeschStopfen,35,2,3,good,0.8564046,0.14359544
256,/data/test/good/BeschStopfen_Stopfen_0004_004_09.bmp,BeschStopfen,4,4,9,good,0.40268868,0.5973113
257,/data/test/bad/LyoStopfen_Stopfen_0058_003_08.bmp,LyoStopfen,58,3,8,bad,5.5513698e-05,0.99994445
258,/data/test/bad/LyoStopfen_Stopfen_0034_008_01.bmp,LyoStopfen,34,8,1,bad,0.46293828,0.53706175
259,/data/test/good/FaserStopfen_Stopfen_0065_003_02.bmp,FaserStopfen,65,3,2,good,0.9652812,0.03471879
260,/data/test/bad/BeschStopfen_Stopfen_0071_009_07.bmp,BeschStopfen,71,9,7,bad,0.5639345,0.43606547
261,/data/test/good/MarkStopfen_Stopfen_0046_007_05.bmp,MarkStopfen,46,7,5,good,0.65576214,0.3442379
262,/data/test/good/Good_Stopfen_0003_008_01.bmp,Good,3,8,1,good,0.6704998,0.32950023
263,/data/test/good/BeschStopfen_Stopfen_0066_001_08.bmp,BeschStopfen,66,1,8,good,0.81136614,0.18863389
264,/data/test/good/Good_Stopfen_0025_009_08.bmp,Good,25,9,8,good,0.85920495,0.14079504
265,/data/test/good/FaserStopfen_Stopfen_0054_006_01.bmp,FaserStopfen,54,6,1,good,0.81017,0.18983002
266,/data/test/bad/LyoStopfen_Stopfen_0061_004_08.bmp,LyoStopfen,61,4,8,bad,0.17615667,0.8238433
267,/data/test/good/MarkStopfen_Stopfen_0024_007_10.bmp,MarkStopfen,24,7,10,good,0.86329675,0.13670321
268,/data/test/good/Good_Stopfen_0043_002_03.bmp,Good,43,2,3,good,0.7883933,0.21160673
269,/data/test/bad/FaserStopfen_Stopfen_0010_005_06.bmp,FaserStopfen,10,5,6,bad,0.767322,0.23267803
270,/data/test/bad/BeschStopfen_Stopfen_0061_003_03.bmp,BeschStopfen,61,3,3,bad,0.8494955,0.15050448
271,/data/test/bad/MarkStopfen_Stopfen_0065_003_08.bmp,MarkStopfen,65,3,8,bad,0.18711986,0.81288016
272,/data/test/good/BeschStopfen_Stopfen_0035_008_10.bmp,BeschStopfen,35,8,10,good,0.34644762,0.6535524
273,/data/test/good/FaserStopfen_Stopfen_0063_004_09.bmp,FaserStopfen,63,4,9,good,0.8864348,0.11356519
274,/data/test/good/Good_Stopfen_0017_003_02.bmp,Good,17,3,2,good,0.52169454,0.47830552
275,/data/test/good/FaserStopfen_Stopfen_0071_004_09.bmp,FaserStopfen,71,4,9,good,0.50125104,0.49874896
276,/data/test/good/LyoStopfen_Stopfen_0003_004_02.bmp,LyoStopfen,3,4,2,good,0.7600723,0.23992765
277,/data/test/bad/FaserStopfen_Stopfen_0065_007_03.bmp,FaserStopfen,65,7,3,bad,0.15414986,0.84585017
278,/data/test/bad/MarkStopfen_Stopfen_0004_009_03.bmp,MarkStopfen,4,9,3,bad,0.7348492,0.26515085
279,/data/test/good/PartikelIglo_Stopfen_0059_008_10.bmp,PartikelIglo,59,8,10,good,0.9051431,0.09485697
280,/data/test/good/MarkStopfen_Stopfen_0059_004_01.bmp,MarkStopfen,59,4,1,good,0.64340526,0.35659477
281,/data/test/good/BeschStopfen_Stopfen_0046_003_03.bmp,BeschStopfen,46,3,3,good,0.96678066,0.03321934
282,/data/test/good/MarkStopfen_Stopfen_0035_006_08.bmp,MarkStopfen,35,6,8,good,0.9424178,0.0575822
283,/data/test/bad/LyoStopfen_Stopfen_0001_004_02.bmp,LyoStopfen,1,4,2,bad,0.02184545,0.9781545
284,/data/test/good/Good_Stopfen_0004_003_05.bmp,Good,4,3,5,good,0.34963042,0.65036964
285,/data/test/bad/LyoStopfen_Stopfen_0037_001_01.bmp,LyoStopfen,37,1,1,bad,2.3646693e-05,0.9999764
286,/data/test/bad/LyoStopfen_Stopfen_0034_001_07.bmp,LyoStopfen,34,1,7,bad,0.02077185,0.97922814
287,/data/test/good/BeschStopfen_Stopfen_0065_003_09.bmp,BeschStopfen,65,3,9,good,0.49437413,0.5056259
288,/data/test/good/Good_Stopfen_0004_005_05.bmp,Good,4,5,5,good,0.3846585,0.61534154
289,/data/test/bad/BeschStopfen_Stopfen_0004_003_07.bmp,BeschStopfen,4,3,7,bad,0.23663712,0.7633628
290,/data/test/bad/LyoStopfen_Stopfen_0010_010_04.bmp,LyoStopfen,10,10,4,bad,0.2054513,0.7945487
291,/data/test/good/Good_Stopfen_0003_002_02.bmp,Good,3,2,2,good,0.84804344,0.15195653
292,/data/test/good/MarkStopfen_Stopfen_0009_008_10.bmp,MarkStopfen,9,8,10,good,0.8817351,0.11826494
293,/data/test/bad/MarkStopfen_Stopfen_0001_001_02.bmp,MarkStopfen,1,1,2,bad,0.19807614,0.8019239
294,/data/test/bad/MarkStopfen_Stopfen_0034_009_03.bmp,MarkStopfen,34,9,3,bad,0.26406693,0.73593307
295,/data/test/bad/LyoStopfen_Stopfen_0065_009_01.bmp,LyoStopfen,65,9,1,bad,5.534524e-05,0.9999447
296,/data/test/bad/PartikelIglo_Stopfen_0028_004_08.bmp,PartikelIglo,28,4,8,bad,0.22595192,0.77404803
297,/data/test/good/MarkStopfen_Stopfen_0043_005_07.bmp,MarkStopfen,43,5,7,good,0.99237436,0.00762568
298,/data/test/good/MarkStopfen_Stopfen_0061_008_03.bmp,MarkStopfen,61,8,3,good,0.97359043,0.02640954
299,/data/test/good/MarkStopfen_Stopfen_0003_004_01.bmp,MarkStopfen,3,4,1,good,0.9009487,0.09905135
300,/data/test/good/MarkStopfen_Stopfen_0065_001_04.bmp,MarkStopfen,65,1,4,good,0.9095054,0.09049459
301,/data/test/good/PartikelIglo_Stopfen_0073_006_08.bmp,PartikelIglo,73,6,8,good,0.67461103,0.32538894
302,/data/test/good/MarkStopfen_Stopfen_0053_006_03.bmp,MarkStopfen,53,6,3,good,0.9634321,0.0365679
303,/data/test/bad/BeschStopfen_Stopfen_0057_006_02.bmp,BeschStopfen,57,6,2,bad,0.32611138,0.6738887
304,/data/test/good/PartikelIglo_Stopfen_0043_003_07.bmp,PartikelIglo,43,3,7,good,0.5945796,0.4054204
305,/data/test/good/Good_Stopfen_0009_008_06.bmp,Good,9,8,6,good,0.589352,0.41064802
306,/data/test/good/Good_Stopfen_0014_002_06.bmp,Good,14,2,6,good,0.57394403,0.42605594
307,/data/test/good/BeschStopfen_Stopfen_0046_002_04.bmp,BeschStopfen,46,2,4,good,0.58426785,0.4157322
308,/data/test/bad/BeschStopfen_Stopfen_0025_010_07.bmp,BeschStopfen,25,10,7,bad,0.4601363,0.5398637
309,/data/test/good/BeschStopfen_Stopfen_0009_002_05.bmp,BeschStopfen,9,2,5,good,0.77116084,0.22883916
310,/data/test/bad/LyoStopfen_Stopfen_0046_005_01.bmp,LyoStopfen,46,5,1,bad,0.39184064,0.6081593
311,/data/test/bad/LyoStopfen_Stopfen_0057_002_01.bmp,LyoStopfen,57,2,1,bad,0.06340026,0.9365998
312,/data/test/bad/LyoStopfen_Stopfen_0034_002_10.bmp,LyoStopfen,34,2,10,bad,0.56519055,0.43480945
313,/data/test/good/Good_Stopfen_0035_005_03.bmp,Good,35,5,3,good,0.8135419,0.1864581
314,/data/test/good/PartikelIglo_Stopfen_0063_009_06.bmp,PartikelIglo,63,9,6,good,0.47992125,0.5200787
315,/data/test/bad/LyoStopfen_Stopfen_0061_002_06.bmp,LyoStopfen,61,2,6,bad,0.06465894,0.93534106
316,/data/test/bad/MarkStopfen_Stopfen_0059_005_06.bmp,MarkStopfen,59,5,6,bad,0.5203943,0.47960567
317,/data/test/good/Good_Stopfen_0003_007_03.bmp,Good,3,7,3,good,0.78884345,0.21115653
318,/data/test/bad/BeschStopfen_Stopfen_0025_007_03.bmp,BeschStopfen,25,7,3,bad,0.1325457,0.86745435
319,/data/test/bad/MarkStopfen_Stopfen_0035_006_01.bmp,MarkStopfen,35,6,1,bad,0.6547951,0.3452049
320,/data/test/good/BeschStopfen_Stopfen_0059_002_03.bmp,BeschStopfen,59,2,3,good,0.9015536,0.09844638
321,/data/test/good/PartikelIglo_Stopfen_0054_010_03.bmp,PartikelIglo,54,10,3,good,0.5465919,0.45340815
322,/data/test/good/PartikelIglo_Stopfen_0055_002_09.bmp,PartikelIglo,55,2,9,good,0.8680989,0.13190107
323,/data/test/good/Good_Stopfen_0025_001_04.bmp,Good,25,1,4,good,0.5732945,0.4267055
324,/data/test/bad/LyoStopfen_Stopfen_0028_003_10.bmp,LyoStopfen,28,3,10,bad,0.00092745124,0.99907255
325,/data/test/good/FaserStopfen_Stopfen_0017_003_01.bmp,FaserStopfen,17,3,1,good,0.16178687,0.8382131
326,/data/test/good/BeschStopfen_Stopfen_0063_009_09.bmp,BeschStopfen,63,9,9,good,0.9639066,0.03609347
327,/data/test/bad/PartikelIglo_Stopfen_0035_008_02.bmp,PartikelIglo,35,8,2,bad,0.13554141,0.8644586
328,/data/test/bad/BeschStopfen_Stopfen_0061_008_08.bmp,BeschStopfen,61,8,8,bad,0.32346746,0.6765325
329,/data/test/good/BeschStopfen_Stopfen_0014_001_01.bmp,BeschStopfen,14,1,1,good,0.17718063,0.82281935
330,/data/test/bad/LyoStopfen_Stopfen_0046_007_03.bmp,LyoStopfen,46,7,3,bad,1.00498755e-05,0.999989986
331,/data/test/good/MarkStopfen_Stopfen_0066_001_02.bmp,MarkStopfen,66,1,2,good,0.26663977,0.73336023
332,/data/test/good/BeschStopfen_Stopfen_0058_003_07.bmp,BeschStopfen,58,3,7,good,0.8130175,0.18698251
333,/data/test/good/Good_Stopfen_0043_003_05.bmp,Good,43,3,5,good,0.54277676,0.4572233
334,/data/test/good/BeschStopfen_Stopfen_0046_010_06.bmp,BeschStopfen,46,10,6,good,0.3829516,0.61704844
335,/data/test/bad/FaserStopfen_Stopfen_0055_005_02.bmp,FaserStopfen,55,5,2,bad,0.40306166,0.5969384
336,/data/test/good/MarkStopfen_Stopfen_0025_008_09.bmp,MarkStopfen,25,8,9,good,0.46297136,0.5370287
337,/data/test/good/Good_Stopfen_0017_002_05.bmp,Good,17,2,5,good,0.59835064,0.4016494
338,/data/test/good/FaserStopfen_Stopfen_0043_001_09.bmp,FaserStopfen,43,1,9,good,0.70786697,0.29213306
339,/data/test/bad/BeschStopfen_Stopfen_0037_007_04.bmp,BeschStopfen,37,7,4,bad,0.6318201,0.3681799
340,/data/test/bad/LyoStopfen_Stopfen_0065_003_09.bmp,LyoStopfen,65,3,9,bad,0.06320154,0.9367985
341,/data/test/good/PartikelIglo_Stopfen_0017_006_03.bmp,PartikelIglo,17,6,3,good,0.5726278,0.42737222
342,/data/test/bad/LyoStopfen_Stopfen_0064_006_06.bmp,LyoStopfen,64,6,6,bad,0.9005385,0.09946145
343,/data/test/bad/MarkStopfen_Stopfen_0059_001_04.bmp,MarkStopfen,59,1,4,bad,0.49585283,0.5041472
344,/data/test/good/FaserStopfen_Stopfen_0004_002_04.bmp,FaserStopfen,4,2,4,good,0.7753174,0.22468263
345,/data/test/good/MarkStopfen_Stopfen_0024_002_04.bmp,MarkStopfen,24,2,4,good,0.42208293,0.5779171
346,/data/test/bad/FaserStopfen_Stopfen_0028_009_01.bmp,FaserStopfen,28,9,1,bad,0.16357699,0.836423
347,/data/test/bad/LyoStopfen_Stopfen_0028_002_06.bmp,LyoStopfen,28,2,6,bad,2.6756983e-05,0.9999733
348,/data/test/bad/PartikelIglo_Stopfen_0010_003_01.bmp,PartikelIglo,10,3,1,bad,0.32764393,0.6723561
349,/data/test/bad/LyoStopfen_Stopfen_0069_003_08.bmp,LyoStopfen,69,3,8,bad,0.38078278,0.6192173
350,/data/test/good/BeschStopfen_Stopfen_0009_005_01.bmp,BeschStopfen,9,5,1,good,0.23704542,0.7629546
351,/data/test/good/MarkStopfen_Stopfen_0072_003_06.bmp,MarkStopfen,72,3,6,good,0.9636944,0.03630564
352,/data/test/bad/BeschStopfen_Stopfen_0061_007_02.bmp,BeschStopfen,61,7,2,bad,0.6025466,0.39745343
353,/data/test/good/PartikelIglo_Stopfen_0055_008_10.bmp,PartikelIglo,55,8,10,good,0.24362004,0.75637996
354,/data/test/good/FaserStopfen_Stopfen_0054_005_03.bmp,FaserStopfen,54,5,3,good,0.7531314,0.24686863
355,/data/test/bad/LyoStopfen_Stopfen_0034_002_07.bmp,LyoStopfen,34,2,7,bad,0.00675574,0.99324423
356,/data/test/good/MarkStopfen_Stopfen_0072_009_08.bmp,MarkStopfen,72,9,8,good,0.9617959,0.03820407
357,/data/test/bad/MarkStopfen_Stopfen_0010_002_09.bmp,MarkStopfen,10,2,9,bad,0.2754635,0.7245365
358,/data/test/good/Good_Stopfen_0014_009_06.bmp,Good,14,9,6,good,0.5713164,0.42868355
359,/data/test/good/MarkStopfen_Stopfen_0073_006_03.bmp,MarkStopfen,73,6,3,good,0.9636328,0.03636717
360,/data/test/good/BeschStopfen_Stopfen_0035_007_08.bmp,BeschStopfen,35,7,8,good,0.93450195,0.06549802
361,/data/test/bad/LyoStopfen_Stopfen_0037_006_03.bmp,LyoStopfen,37,6,3,bad,1.7460048e-05,0.9999826
362,/data/test/good/FaserStopfen_Stopfen_0073_008_03.bmp,FaserStopfen,73,8,3,good,0.27155885,0.7284412
363,/data/test/bad/BeschStopfen_Stopfen_0022_007_06.bmp,BeschStopfen,22,7,6,bad,0.10249405,0.897506
364,/data/test/good/FaserStopfen_Stopfen_0055_007_04.bmp,FaserStopfen,55,7,4,good,0.94287246,0.05712749
365,/data/test/good/MarkStopfen_Stopfen_0035_007_04.bmp,MarkStopfen,35,7,4,good,0.8817785,0.11822151
366,/data/test/good/MarkStopfen_Stopfen_0017_001_04.bmp,MarkStopfen,17,1,4,good,0.24275823,0.7572418
367,/data/test/bad/FaserStopfen_Stopfen_0037_003_06.bmp,FaserStopfen,37,3,6,bad,0.08102654,0.9189735
368,/data/test/good/FaserStopfen_Stopfen_0003_002_05.bmp,FaserStopfen,3,2,5,good,0.2046798,0.7953202
369,/data/test/good/PartikelIglo_Stopfen_0073_002_02.bmp,PartikelIglo,73,2,2,good,0.39483193,0.60516804
370,/data/test/good/MarkStopfen_Stopfen_0072_002_06.bmp,MarkStopfen,72,2,6,good,0.95630306,0.04369694
371,/data/test/bad/LyoStopfen_Stopfen_0065_008_05.bmp,LyoStopfen,65,8,5,bad,0.00019328615,0.9998067
372,/data/test/bad/FaserStopfen_Stopfen_0001_009_02.bmp,FaserStopfen,1,9,2,bad,0.08620302,0.913797
373,/data/test/good/BeschStopfen_Stopfen_0059_007_05.bmp,BeschStopfen,59,7,5,good,0.23056322,0.7694368
374,/data/test/bad/MarkStopfen_Stopfen_0057_003_04.bmp,MarkStopfen,57,3,4,bad,0.67695755,0.32304245
375,/data/test/good/PartikelIglo_Stopfen_0003_001_06.bmp,PartikelIglo,3,1,6,good,0.9333344,0.06666561
376,/data/test/good/MarkStopfen_Stopfen_0009_001_04.bmp,MarkStopfen,9,1,4,good,0.89227355,0.10772644
377,/data/test/good/BeschStopfen_Stopfen_0009_009_04.bmp,BeschStopfen,9,9,4,good,0.70164365,0.29835638
378,/data/test/good/FaserStopfen_Stopfen_0025_003_05.bmp,FaserStopfen,25,3,5,good,0.8344366,0.16556336
379,/data/test/good/Good_Stopfen_0043_007_06.bmp,Good,43,7,6,good,0.6530057,0.34699425
380,/data/test/good/PartikelIglo_Stopfen_0035_005_09.bmp,PartikelIglo,35,5,9,good,0.6078105,0.39218944
381,/data/test/good/FaserStopfen_Stopfen_0004_007_07.bmp,FaserStopfen,4,7,7,good,0.3288879,0.67111206
382,/data/test/bad/BeschStopfen_Stopfen_0010_003_08.bmp,BeschStopfen,10,3,8,bad,0.47504693,0.52495307
383,/data/test/good/Good_Stopfen_0042_004_07.bmp,Good,42,4,7,good,0.8293732,0.17062683
384,/data/test/good/BeschStopfen_Stopfen_0063_006_04.bmp,BeschStopfen,63,6,4,good,0.68138397,0.31861606
385,/data/test/good/FaserStopfen_Stopfen_0072_008_03.bmp,FaserStopfen,72,8,3,good,0.5405767,0.4594233
386,/data/test/good/MarkStopfen_Stopfen_0071_001_02.bmp,MarkStopfen,71,1,2,good,0.47225153,0.52774847
387,/data/test/bad/LyoStopfen_Stopfen_0034_006_08.bmp,LyoStopfen,34,6,8,bad,0.04777555,0.95222443
388,/data/test/good/FaserStopfen_Stopfen_0071_010_05.bmp,FaserStopfen,71,10,5,good,0.85709167,0.14290838
389,/data/test/good/MarkStopfen_Stopfen_0024_005_02.bmp,MarkStopfen,24,5,2,good,0.9479392,0.05206079
390,/data/test/good/PartikelIglo_Stopfen_0046_008_10.bmp,PartikelIglo,46,8,10,good,0.86798894,0.13201107
391,/data/test/good/PartikelIglo_Stopfen_0063_008_02.bmp,PartikelIglo,63,8,2,good,0.82286096,0.17713912
392,/data/test/good/Good_Stopfen_0035_004_03.bmp,Good,35,4,3,good,0.7204222,0.27957773
393,/data/test/bad/LyoStopfen_Stopfen_0057_005_03.bmp,LyoStopfen,57,5,3,bad,0.08441807,0.9155819
394,/data/test/good/FaserStopfen_Stopfen_0055_006_07.bmp,FaserStopfen,55,6,7,good,0.9142243,0.08577564
395,/data/test/good/PartikelIglo_Stopfen_0014_005_09.bmp,PartikelIglo,14,5,9,good,0.83605,0.16395004
396,/data/test/bad/MarkStopfen_Stopfen_0071_009_09.bmp,MarkStopfen,71,9,9,bad,0.2109682,0.7890318
397,/data/test/good/BeschStopfen_Stopfen_0016_007_04.bmp,BeschStopfen,16,7,4,good,0.57482487,0.42517513
398,/data/test/bad/FaserStopfen_Stopfen_0055_010_08.bmp,FaserStopfen,55,10,8,bad,0.09564967,0.90435034
399,/data/test/bad/LyoStopfen_Stopfen_0037_008_05.bmp,LyoStopfen,37,8,5,bad,0.00099656696,0.99900347
400,/data/test/good/Good_Stopfen_0046_001_04.bmp,Good,46,1,4,good,0.11991151,0.88008857
401,/data/test/good/Good_Stopfen_0046_004_04.bmp,Good,46,4,4,good,0.45663312,0.54336685
402,/data/test/good/FaserStopfen_Stopfen_0024_002_04.bmp,FaserStopfen,24,2,4,good,0.65429616,0.34570387
403,/data/test/bad/LyoStopfen_Stopfen_0022_002_07.bmp,LyoStopfen,22,2,7,bad,0.04858394,0.9514161
404,/data/test/good/Good_Stopfen_0017_004_02.bmp,Good,17,4,2,good,0.711924,0.288076
405,/data/test/good/FaserStopfen_Stopfen_0004_004_09.bmp,FaserStopfen,4,4,9,good,0.19757825,0.8024217
406,/data/test/good/BeschStopfen_Stopfen_0072_009_04.bmp,BeschStopfen,72,9,4,good,0.2689414,0.7310586
407,/data/test/good/Good_Stopfen_0042_002_04.bmp,Good,42,2,4,good,0.89217085,0.10782913
408,/data/test/bad/LyoStopfen_Stopfen_0064_006_02.bmp,LyoStopfen,64,6,2,bad,0.17150922,0.82849073
409,/data/test/good/MarkStopfen_Stopfen_0055_006_02.bmp,MarkStopfen,55,6,2,good,0.7458772,0.25412273
410,/data/test/good/MarkStopfen_Stopfen_0055_003_05.bmp,MarkStopfen,55,3,5,good,0.74010104,0.25989893
411,/data/test/good/PartikelIglo_Stopfen_0004_004_06.bmp,PartikelIglo,4,4,6,good,0.75687,0.24313001
412,/data/test/good/MarkStopfen_Stopfen_0025_008_05.bmp,MarkStopfen,25,8,5,good,0.42769292,0.57230705
413,/data/test/good/FaserStopfen_Stopfen_0065_006_09.bmp,FaserStopfen,65,6,9,good,0.40284365,0.59715635
414,/data/test/bad/LyoStopfen_Stopfen_0001_002_07.bmp,LyoStopfen,1,2,7,bad,0.00128296,0.99871707
415,/data/test/good/MarkStopfen_Stopfen_0014_007_04.bmp,MarkStopfen,14,7,4,good,0.880572,0.119428
416,/data/test/good/MarkStopfen_Stopfen_0025_007_06.bmp,MarkStopfen,25,7,6,good,0.95471686,0.04528318
417,/data/test/bad/LyoStopfen_Stopfen_0034_006_10.bmp,LyoStopfen,34,6,10,bad,0.7354235,0.26457646
418,/data/test/good/PartikelIglo_Stopfen_0024_004_04.bmp,PartikelIglo,24,4,4,good,0.35394165,0.6460584
419,/data/test/good/MarkStopfen_Stopfen_0042_007_08.bmp,MarkStopfen,42,7,8,good,0.9630651,0.03693494
420,/data/test/good/MarkStopfen_Stopfen_0017_001_08.bmp,MarkStopfen,17,1,8,good,0.7799722,0.2200278
421,/data/test/good/BeschStopfen_Stopfen_0003_009_02.bmp,BeschStopfen,3,9,2,good,0.43311748,0.5668825
422,/data/test/good/BeschStopfen_Stopfen_0058_001_04.bmp,BeschStopfen,58,1,4,good,0.9727279,0.02727211
423,/data/test/good/PartikelIglo_Stopfen_0066_007_06.bmp,PartikelIglo,66,7,6,good,0.95278186,0.04721808
424,/data/test/bad/BeschStopfen_Stopfen_0071_010_05.bmp,BeschStopfen,71,10,5,bad,0.69040483,0.30959514
425,/data/test/good/MarkStopfen_Stopfen_0046_007_01.bmp,MarkStopfen,46,7,1,good,0.84727865,0.1527213
426,/data/test/good/MarkStopfen_Stopfen_0073_005_01.bmp,MarkStopfen,73,5,1,good,0.6497231,0.35027692
427,/data/test/bad/LyoStopfen_Stopfen_0004_006_06.bmp,LyoStopfen,4,6,6,bad,0.00072235818,0.99927765
428,/data/test/good/Good_Stopfen_0016_009_01.bmp,Good,16,9,1,good,0.7645718,0.23542821
429,/data/test/good/FaserStopfen_Stopfen_0016_003_08.bmp,FaserStopfen,16,3,8,good,0.6633869,0.3366131
430,/data/test/bad/LyoStopfen_Stopfen_0057_002_06.bmp,LyoStopfen,57,2,6,bad,0.94517183,0.05482811
431,/data/test/bad/FaserStopfen_Stopfen_0046_002_01.bmp,FaserStopfen,46,2,1,bad,0.213624,0.786376
432,/data/test/good/MarkStopfen_Stopfen_0063_009_06.bmp,MarkStopfen,63,9,6,good,0.7711194,0.22888055
433,/data/test/good/MarkStopfen_Stopfen_0046_010_01.bmp,MarkStopfen,46,10,1,good,0.9512602,0.04873987
434,/data/test/good/MarkStopfen_Stopfen_0058_009_03.bmp,MarkStopfen,58,9,3,good,0.90546346,0.09453651
435,/data/test/bad/LyoStopfen_Stopfen_0057_007_03.bmp,LyoStopfen,57,7,3,bad,0.65490365,0.34509635
436,/data/test/good/BeschStopfen_Stopfen_0058_003_04.bmp,BeschStopfen,58,3,4,good,0.57418597,0.42581397
437,/data/test/good/PartikelIglo_Stopfen_0003_009_01.bmp,PartikelIglo,3,9,1,good,0.9479399,0.05206013
438,/data/test/bad/LyoStopfen_Stopfen_0065_010_01.bmp,LyoStopfen,65,10,1,bad,0.07860269,0.92139727
439,/data/test/bad/LyoStopfen_Stopfen_0046_009_04.bmp,LyoStopfen,46,9,4,bad,2.9729907e-05,0.99997032
440,/data/test/bad/FaserStopfen_Stopfen_0061_001_02.bmp,FaserStopfen,61,1,2,bad,0.21456374,0.7854362
441,/data/test/good/BeschStopfen_Stopfen_0024_007_08.bmp,BeschStopfen,24,7,8,good,0.34736288,0.65263706
442,/data/test/bad/PartikelIglo_Stopfen_0046_004_05.bmp,PartikelIglo,46,4,5,bad,0.6561286,0.34387136
443,/data/test/good/BeschStopfen_Stopfen_0059_007_03.bmp,BeschStopfen,59,7,3,good,0.6825059,0.31749412
444,/data/test/bad/FaserStopfen_Stopfen_0061_007_05.bmp,FaserStopfen,61,7,5,bad,0.50141716,0.49858284
445,/data/test/good/PartikelIglo_Stopfen_0043_002_09.bmp,PartikelIglo,43,2,9,good,0.6282831,0.37171695
446,/data/test/good/PartikelIglo_Stopfen_0042_007_03.bmp,PartikelIglo,42,7,3,good,0.9383959,0.06160406
447,/data/test/good/BeschStopfen_Stopfen_0055_004_10.bmp,BeschStopfen,55,4,10,good,0.7834275,0.21657245
448,/data/test/good/MarkStopfen_Stopfen_0059_006_08.bmp,MarkStopfen,59,6,8,good,0.7491034,0.25089657
449,/data/test/bad/PartikelIglo_Stopfen_0037_009_06.bmp,PartikelIglo,37,9,6,bad,0.71112,0.28887996
450,/data/test/good/BeschStopfen_Stopfen_0071_005_08.bmp,BeschStopfen,71,5,8,good,0.59831554,0.40168446
451,/data/test/good/PartikelIglo_Stopfen_0004_001_06.bmp,PartikelIglo,4,1,6,good,0.47763076,0.52236927
