,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
136,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0075_001_04.bmp,KratzerSW,75,1,4,0.26850978,0,0
137,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0068_005_04.bmp,KratzerSW,68,5,4,0.8119646,1,1
138,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0075_009_02.bmp,Airline,75,9,2,0.2415449,0,0
139,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0038_007_06.bmp,BeschSW,38,7,6,0.2650901,0,0
140,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0024_002_03.bmp,BeschSW,24,2,3,0.26603517,0,0
141,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0028_001_08.bmp,Airline,28,1,8,0.4501523,0,0
142,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0069_010_06.bmp,KratzerSW,69,10,6,0.3262538,0,0
143,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0009_005_03.bmp,BeschSW,9,5,3,0.7819039,1,1
144,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0068_004_07.bmp,KratzerSW,68,4,7,0.6953539,1,1
145,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0030_001_10.bmp,BeschSW,30,1,10,0.34360397,0,1
146,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0043_010_01.bmp,Airline,43,10,1,0.26965427,0,0
147,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0064_001_10.bmp,KratzerSW,64,1,10,0.2217819,0,1
148,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_006_10.bmp,BeschSW,14,6,10,0.25150096,0,0
149,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0003_008_07.bmp,KratzerSW,3,8,7,0.32402655,0,0
150,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0065_005_03.bmp,BeschSW,65,5,3,0.32568458,0,0
151,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0008_010_05.bmp,BeschSW,8,10,5,0.99195147,1,1
152,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0064_008_07.bmp,BeschSW,64,8,7,0.25322857,0,0
153,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0038_010_09.bmp,BeschSW,38,10,9,0.96407926,1,1
154,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0025_004_02.bmp,Airline,25,4,2,0.6009987,1,0
155,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0016_004_07.bmp,BeschSW,16,4,7,0.31187987,0,0
156,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0055_005_08.bmp,BeschSW,55,5,8,0.35593396,0,0
157,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0042_004_04.bmp,BeschSW,42,4,4,0.6704395,1,1
158,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0030_005_05.bmp,Airline,30,5,5,0.3445525,0,0
159,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0028_004_03.bmp,KratzerSW,28,4,3,0.26209775,0,0
160,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0029_001_08.bmp,KratzerSW,29,1,8,0.74350893,1,1
161,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0007_006_06.bmp,Airline,7,6,6,0.43464488,0,1
162,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0056_009_06.bmp,BeschSW,56,9,6,0.29377204,0,0
163,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0058_001_04.bmp,BeschSW,58,1,4,0.30325422,0,0
164,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0025_005_01.bmp,BeschSW,25,5,1,0.37849623,0,0
165,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0040_006_10.bmp,KratzerSW,40,6,10,0.2894557,0,0
166,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0062_009_10.bmp,BeschSW,62,9,10,0.9740084,1,1
167,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0012_007_09.bmp,KratzerSW,12,7,9,0.48883864,0,1
168,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0064_001_09.bmp,BeschSW,64,1,9,0.28777194,0,0
169,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0028_004_09.bmp,Airline,28,4,9,0.5158477,1,1
170,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0048_009_10.bmp,KratzerSW,48,9,10,0.33080092,0,0
171,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0033_006_10.bmp,KratzerSW,33,6,10,0.9748589,1,1
172,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0069_003_04.bmp,KratzerSW,69,3,4,0.79062617,1,1
173,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0001_001_09.bmp,KratzerSW,1,1,9,0.39374343,0,1
174,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0038_001_02.bmp,BeschSW,38,1,2,0.8723403,1,1
175,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0072_003_02.bmp,BeschSW,72,3,2,0.5589154,1,0
176,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0067_006_02.bmp,KratzerSW,67,6,2,0.7814297,1,1
177,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_002_02.bmp,Airline,12,2,2,0.3106699,0,1
178,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_007_08.bmp,Airline,12,7,8,0.5296478,1,1
179,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0026_008_05.bmp,BeschSW,26,8,5,0.52819574,1,1
180,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0059_004_01.bmp,Airline,59,4,1,0.81453544,1,1
181,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0052_009_02.bmp,Airline,52,9,2,0.30861062,0,0
182,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0024_003_07.bmp,Airline,24,3,7,0.8593135,1,1
183,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0007_005_10.bmp,BeschSW,7,5,10,0.27161542,0,0
184,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0068_005_09.bmp,Airline,68,5,9,0.4527197,0,1
185,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0021_008_03.bmp,Airline,21,8,3,0.63786894,1,1
186,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0029_001_09.bmp,KratzerSW,29,1,9,0.92897487,1,1
187,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0055_004_08.bmp,Airline,55,4,8,0.3497589,0,0
188,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0001_001_06.bmp,KratzerSW,1,1,6,0.3963748,0,1
189,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0005_009_05.bmp,BeschSW,5,9,5,0.21808633,0,0
190,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0026_004_05.bmp,Airline,26,4,5,0.46747595,0,0
191,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0047_006_04.bmp,BeschSW,47,6,4,0.92528164,1,1
192,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0052_001_08.bmp,KratzerSW,52,1,8,0.8432795,1,1
193,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0053_006_02.bmp,KratzerSW,53,6,2,0.51765066,1,0
194,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0030_008_08.bmp,KratzerSW,30,8,8,0.25638285,0,0
195,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0050_007_03.bmp,Airline,50,7,3,0.24714357,0,0
196,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0069_007_05.bmp,KratzerSW,69,7,5,0.674531,1,1
197,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0054_004_10.bmp,KratzerSW,54,4,10,0.5956616,1,1
198,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0018_009_06.bmp,Airline,18,9,6,0.31689742,0,0
199,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0022_008_07.bmp,BeschSW,22,8,7,0.24603625,0,0
200,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_004_08.bmp,BeschSW,14,4,8,0.21031731,0,0
201,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0020_005_10.bmp,BeschSW,20,5,10,0.48552656,0,1
202,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0035_009_06.bmp,BeschSW,35,9,6,0.98811454,1,1
203,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0045_005_02.bmp,KratzerSW,45,5,2,0.32653317,0,0
204,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0040_003_02.bmp,BeschSW,40,3,2,0.7022802,1,1
205,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0014_009_05.bmp,KratzerSW,14,9,5,0.6232588,1,1
206,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0033_008_03.bmp,Airline,33,8,3,0.25748503,0,0
207,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0007_006_08.bmp,KratzerSW,7,6,8,0.27592945,0,0
208,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0053_003_03.bmp,Airline,53,3,3,0.35931864,0,1
209,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0039_007_01.bmp,BeschSW,39,7,1,0.7879619,1,1
210,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0036_008_02.bmp,KratzerSW,36,8,2,0.33232194,0,1
211,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0040_004_09.bmp,Airline,40,4,9,0.2543064,0,0
212,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0030_010_07.bmp,BeschSW,30,10,7,0.9848039,1,1
213,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0016_004_08.bmp,BeschSW,16,4,8,0.3217552,0,1
214,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0034_002_05.bmp,KratzerSW,34,2,5,0.31191966,0,0
215,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0058_001_05.bmp,KratzerSW,58,1,5,0.3482391,0,0
216,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0074_007_05.bmp,Airline,74,7,5,0.3868184,0,0
217,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0029_003_08.bmp,BeschSW,29,3,8,0.3596747,0,0
218,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0006_003_08.bmp,KratzerSW,6,3,8,0.3357765,0,1
219,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0025_002_02.bmp,Airline,25,2,2,0.83788824,1,1
220,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0042_008_08.bmp,KratzerSW,42,8,8,0.4388064,0,1
221,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0029_009_07.bmp,BeschSW,29,9,7,0.3484453,0,1
222,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0062_001_08.bmp,BeschSW,62,1,8,0.16877627,0,0
223,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0046_002_05.bmp,BeschSW,46,2,5,0.9940163,1,1
224,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0022_002_02.bmp,KratzerSW,22,2,2,0.45859858,0,1
225,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0051_010_03.bmp,KratzerSW,51,10,3,0.8702824,1,1
226,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0019_009_08.bmp,KratzerSW,19,9,8,0.21900548,0,0
227,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0044_007_09.bmp,KratzerSW,44,7,9,0.45966747,0,0
228,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0056_002_02.bmp,BeschSW,56,2,2,0.80824155,1,1
229,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0060_001_05.bmp,BeschSW,60,1,5,0.73672533,1,1
230,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0024_007_02.bmp,Airline,24,7,2,0.5797762,1,0
231,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0034_009_09.bmp,Airline,34,9,9,0.30514053,0,0
232,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0052_006_06.bmp,Airline,52,6,6,0.33977774,0,0
233,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0046_003_09.bmp,Airline,46,3,9,0.30916464,0,0
234,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0006_002_01.bmp,Airline,6,2,1,0.42359576,0,1
235,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0027_002_02.bmp,BeschSW,27,2,2,0.5682908,1,1
236,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0041_001_02.bmp,Airline,41,1,2,0.46173912,0,0
237,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0044_003_03.bmp,BeschSW,44,3,3,0.40900442,0,0
238,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0010_005_08.bmp,KratzerSW,10,5,8,0.31650105,0,0
239,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0006_010_04.bmp,BeschSW,6,10,4,0.2350389,0,0
240,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0054_002_07.bmp,Airline,54,2,7,0.34472054,0,0
241,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0027_003_10.bmp,KratzerSW,27,3,10,0.33049464,0,1
242,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0031_010_07.bmp,KratzerSW,31,10,7,0.33986658,0,0
243,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0042_010_08.bmp,BeschSW,42,10,8,0.3449647,0,1
244,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0016_003_09.bmp,BeschSW,16,3,9,0.4589058,0,0
245,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_010_04.bmp,KratzerSW,9,10,4,0.3612578,0,1
246,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0017_007_03.bmp,KratzerSW,17,7,3,0.99999952,1,1
247,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0014_008_08.bmp,Airline,14,8,8,0.35867548,0,0
248,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0068_006_02.bmp,KratzerSW,68,6,2,0.26058134,0,0
249,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0026_004_10.bmp,BeschSW,26,4,10,0.40152526,0,0
250,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0042_006_09.bmp,Airline,42,6,9,0.8132883,1,1
251,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0053_006_07.bmp,BeschSW,53,6,7,0.74852896,1,1
252,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0017_007_01.bmp,BeschSW,17,7,1,0.99724674,1,1
253,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0038_006_01.bmp,Airline,38,6,1,0.42403787,0,0
254,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0066_008_09.bmp,Airline,66,8,9,0.3613538,0,0
255,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0006_008_01.bmp,BeschSW,6,8,1,0.28149134,0,0
256,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0067_002_01.bmp,BeschSW,67,2,1,0.37621146,0,0
257,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_010_07.bmp,BeschSW,14,10,7,0.27651474,0,0
258,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0058_006_08.bmp,Airline,58,6,8,0.27308112,0,0
259,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0036_005_03.bmp,Airline,36,5,3,0.39841747,0,0
260,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_001_08.bmp,BeschSW,46,1,8,0.21170686,0,0
261,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0044_004_09.bmp,Airline,44,4,9,0.28604853,0,0
262,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0065_010_01.bmp,BeschSW,65,10,1,0.35277456,0,0
263,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0040_005_01.bmp,KratzerSW,40,5,1,0.3406064,0,0
264,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_002_01.bmp,Airline,12,2,1,0.29691333,0,1
265,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0046_008_06.bmp,KratzerSW,46,8,6,0.3116609,0,0
266,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0069_005_01.bmp,BeschSW,69,5,1,0.82302076,1,1
267,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0030_010_05.bmp,KratzerSW,30,10,5,0.3725306,0,0
268,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0029_009_09.bmp,BeschSW,29,9,9,0.42817056,0,0
269,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0040_010_10.bmp,BeschSW,40,10,10,0.9602693,1,1
270,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0022_010_04.bmp,Airline,22,10,4,0.31853414,0,1
271,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0065_003_05.bmp,BeschSW,65,3,5,0.9680787,1,1
272,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0057_004_07.bmp,BeschSW,57,4,7,0.52611583,1,1
