,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
564,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0017_006_01.bmp,Image,17,6,1,0.85248274,1,1
565,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0071_010_04.bmp,Image,71,10,4,0.05806699,0,0
566,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0004_005_08.bmp,Image,4,5,8,0.43041408,0,0
567,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_008_09.bmp,Image,27,8,9,0.46694008,0,1
568,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_008_08.bmp,Image,40,8,8,0.7904812,1,1
569,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0020_003_09.bmp,Image,20,3,9,0.99209553,1,1
570,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0062_010_07.bmp,Image,62,10,7,0.04040121,0,0
571,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0033_007_04.bmp,Image,33,7,4,0.08308203,0,0
572,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0024_006_03.bmp,Image,24,6,3,0.22070064,0,0
573,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0039_010_08.bmp,Image,39,10,8,0.8271673,1,0
574,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0066_001_01.bmp,Image,66,1,1,0.71201247,1,0
575,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0052_002_05.bmp,Image,52,2,5,0.30417055,0,0
576,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_010_09.bmp,Image,53,10,9,0.9882621,1,1
577,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0073_001_04.bmp,Image,73,1,4,0.4031251,0,1
578,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0003_006_02.bmp,Image,3,6,2,0.01618243,0,0
579,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0061_002_02.bmp,Image,61,2,2,0.6281305,1,1
580,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_010_02.bmp,Image,22,10,2,0.8327054,1,1
581,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0062_005_10.bmp,Image,62,5,10,0.7722843,1,1
582,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0048_003_10.bmp,Image,48,3,10,0.3498062,0,0
583,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0070_002_09.bmp,Image,70,2,9,0.30038074,0,0
584,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_006_08.bmp,Image,27,6,8,0.62385565,1,1
585,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0017_004_07.bmp,Image,17,4,7,0.33613616,0,1
586,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0071_003_04.bmp,Image,71,3,4,0.01014749,0,0
587,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0005_008_04.bmp,Image,5,8,4,0.07268544,0,1
588,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0029_005_01.bmp,Image,29,5,1,0.02094947,0,0
589,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0015_009_08.bmp,Image,15,9,8,0.50434536,1,0
590,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0071_001_03.bmp,Image,71,1,3,0.18978699,0,0
591,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_007_03.bmp,Image,27,7,3,0.57998455,1,1
592,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0017_004_04.bmp,Image,17,4,4,0.10484437,0,0
593,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_001_03.bmp,Image,27,1,3,0.6479419,1,1
594,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0023_005_06.bmp,Image,23,5,6,0.9884948,1,1
595,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_007_09.bmp,Image,40,7,9,0.7840052,1,1
596,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0064_004_06.bmp,Image,64,4,6,0.069749,0,0
597,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0046_002_01.bmp,Image,46,2,1,0.2720799,0,0
598,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0017_003_01.bmp,Image,17,3,1,0.8489577,1,1
599,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0015_009_03.bmp,Image,15,9,3,0.9980508,1,1
600,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0007_002_04.bmp,Image,7,2,4,0.9761964,1,1
601,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0030_006_05.bmp,Image,30,6,5,0.00055179483,0,0
602,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0004_006_06.bmp,Image,4,6,6,0.1270495,0,0
603,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_003_07.bmp,Image,22,3,7,0.9969392,1,1
604,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0003_005_04.bmp,Image,3,5,4,0.01870014,0,0
605,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0057_002_09.bmp,Image,57,2,9,0.7299503,1,1
606,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0038_004_07.bmp,Image,38,4,7,0.05829256,0,0
607,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0045_009_04.bmp,Image,45,9,4,0.08899731,0,0
608,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0021_001_08.bmp,Image,21,1,8,0.02941424,0,0
609,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_009_03.bmp,Image,53,9,3,0.7885707,1,1
610,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0047_009_08.bmp,Image,47,9,8,0.0163849,0,0
611,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0032_009_09.bmp,Image,32,9,9,0.67252105,1,0
612,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0017_007_10.bmp,Image,17,7,10,0.8461055,1,1
613,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0005_010_10.bmp,Image,5,10,10,0.99441296,1,1
614,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0029_002_05.bmp,Image,29,2,5,0.5017649,1,1
615,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0001_006_01.bmp,Image,1,6,1,0.4375692,0,0
616,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_010_10.bmp,Image,13,10,10,0.93264484,1,1
617,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_007_02.bmp,Image,22,7,2,0.9039521,1,1
618,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0015_001_10.bmp,Image,15,1,10,0.8734323,1,1
619,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0007_002_08.bmp,Image,7,2,8,0.01769628,0,0
620,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_005_08.bmp,Image,43,5,8,0.9955439,1,1
621,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0042_005_09.bmp,Image,42,5,9,0.04195314,0,0
622,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_006_03.bmp,Image,27,6,3,0.7514109,1,1
623,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0020_010_10.bmp,Image,20,10,10,0.4912134,0,1
624,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0008_008_10.bmp,Image,8,8,10,0.46019444,0,0
625,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0024_006_07.bmp,Image,24,6,7,0.9403377,1,0
626,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0029_010_01.bmp,Image,29,10,1,0.6527388,1,1
627,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0051_009_10.bmp,Image,51,9,10,0.21160959,0,0
628,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0032_002_03.bmp,Image,32,2,3,0.80232525,1,1
629,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0025_006_01.bmp,Image,25,6,1,0.8531747,1,1
630,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_003_02.bmp,Image,27,3,2,0.8405615,1,1
631,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_008_10.bmp,Image,43,8,10,0.75649995,1,1
632,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0063_006_06.bmp,Image,63,6,6,0.38371596,0,1
633,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0011_001_04.bmp,Image,11,1,4,0.03433321,0,0
634,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0039_001_03.bmp,Image,39,1,3,0.8533381,1,1
635,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0060_004_03.bmp,Image,60,4,3,0.63271797,1,1
636,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0028_003_01.bmp,Image,28,3,1,0.21108706,0,0
637,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0065_009_02.bmp,Image,65,9,2,0.2070744,0,0
638,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0054_005_10.bmp,Image,54,5,10,0.406937,0,0
639,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0068_001_04.bmp,Image,68,1,4,0.93686295,1,1
640,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0060_003_03.bmp,Image,60,3,3,0.9955842,1,1
641,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0031_002_10.bmp,Image,31,2,10,0.64225864,1,1
642,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0030_010_02.bmp,Image,30,10,2,0.1650582,0,0
643,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0075_007_10.bmp,Image,75,7,10,0.5513343,1,1
644,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_002_10.bmp,Image,43,2,10,0.9972138,1,1
645,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0047_002_02.bmp,Image,47,2,2,0.04589484,0,0
646,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0026_004_07.bmp,Image,26,4,7,0.5549637,1,1
647,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0060_009_10.bmp,Image,60,9,10,0.9657159,1,1
648,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0067_005_01.bmp,Image,67,5,1,0.2238033,0,0
649,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_008_08.bmp,Image,22,8,8,0.8553248,1,1
650,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0075_010_06.bmp,Image,75,10,6,0.9732091,1,1
651,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_007_10.bmp,Image,43,7,10,0.9929329,1,1
652,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0054_010_02.bmp,Image,54,10,2,0.06996275,0,0
653,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0049_004_02.bmp,Image,49,4,2,0.28903165,0,0
654,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0025_008_10.bmp,Image,25,8,10,0.84875816,1,1
655,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_001_10.bmp,Image,22,1,10,0.9972011,1,1
656,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_005_01.bmp,Image,22,5,1,0.7787901,1,1
657,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0034_006_06.bmp,Image,34,6,6,0.00513795,0,0
658,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0020_004_05.bmp,Image,20,4,5,0.9880007,1,1
659,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0031_001_06.bmp,Image,31,1,6,0.73774403,1,1
660,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0042_002_07.bmp,Image,42,2,7,0.21550968,0,0
661,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_003_06.bmp,Image,13,3,6,0.95194155,1,1
662,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0002_002_05.bmp,Image,2,2,5,0.75073594,1,0
663,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0026_003_09.bmp,Image,26,3,9,0.6015508,1,1
664,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0033_001_05.bmp,Image,33,1,5,0.16062431,0,0
665,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0023_002_05.bmp,Image,23,2,5,0.58570486,1,0
666,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0052_004_08.bmp,Image,52,4,8,0.9056694,1,1
667,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0049_006_05.bmp,Image,49,6,5,0.46158284,0,0
668,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0006_001_04.bmp,Image,6,1,4,0.99604034,1,1
669,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0038_002_06.bmp,Image,38,2,6,0.16204849,0,0
670,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0073_003_01.bmp,Image,73,3,1,0.6318389,1,0
671,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0003_008_08.bmp,Image,3,8,8,0.5309936,1,0
672,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0006_003_09.bmp,Image,6,3,9,0.88300496,1,1
673,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0029_005_03.bmp,Image,29,5,3,0.44578278,0,0
674,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0023_009_10.bmp,Image,23,9,10,0.90903634,1,1
675,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0025_006_02.bmp,Image,25,6,2,0.10850018,0,1
676,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0007_007_09.bmp,Image,7,7,9,0.08286359,0,1
677,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_006_09.bmp,Image,53,6,9,0.0279745,0,1
678,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0034_002_04.bmp,Image,34,2,4,0.8894135,1,1
679,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0060_006_10.bmp,Image,60,6,10,0.3456752,0,1
680,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0004_003_06.bmp,Image,4,3,6,0.2852489,0,1
681,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_008_03.bmp,Image,43,8,3,0.9802593,1,1
682,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0018_004_03.bmp,Image,18,4,3,0.986476,1,1
683,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0064_007_05.bmp,Image,64,7,5,0.08288469,0,0
684,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0071_008_01.bmp,Image,71,8,1,0.09702948,0,0
685,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0018_008_02.bmp,Image,18,8,2,0.27682465,0,0
686,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0003_005_03.bmp,Image,3,5,3,0.7454156,1,1
687,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0007_003_03.bmp,Image,7,3,3,0.05434712,0,0
688,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0002_007_04.bmp,Image,2,7,4,0.00827609,0,0
689,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0041_001_07.bmp,Image,41,1,7,0.9762849,1,1
690,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0075_009_09.bmp,Image,75,9,9,0.4923516,0,0
691,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0067_007_09.bmp,Image,67,7,9,0.22004454,0,0
692,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0065_001_07.bmp,Image,65,1,7,0.0018576,0,0
693,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0035_003_09.bmp,Image,35,3,9,0.17780814,0,0
694,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0012_004_01.bmp,Image,12,4,1,0.01389337,0,0
695,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0023_009_05.bmp,Image,23,9,5,0.18115354,0,0
696,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0007_003_02.bmp,Image,7,3,2,0.906938,1,0
697,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0018_001_10.bmp,Image,18,1,10,0.99963367,1,1
698,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_006_06.bmp,Image,13,6,6,0.99692035,1,1
699,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_004_08.bmp,Image,13,4,8,0.41011423,0,1
700,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0075_006_05.bmp,Image,75,6,5,0.06736612,0,1
701,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0046_003_05.bmp,Image,46,3,5,0.06919117,0,0
702,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0026_007_06.bmp,Image,26,7,6,0.37391183,0,0
703,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0067_008_05.bmp,Image,67,8,5,0.03653772,0,0
704,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0070_009_03.bmp,Image,70,9,3,0.65968484,1,1
